DATE_OF_SURVEY,YEAR,MONTH,DAY,REGION,BED,BED_NAME,HARVESTED,TOTAL,AVAILABLE,DATE_PREVIOUS_SURVEY,Notes,OBJECTID,KelpBed,Status,Lessee,TermEnds,Shape__Area,Shape__Length
07/04/1986,1986,7,4,Southern,17,Point Dume,-99999,200,100,06/03/1986, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
07/04/1986,1986,7,4,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
07/04/1986,1986,7,4,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
07/04/1986,1986,7,4,Southern,20,Carpinteria,-99999,0,0,06/03/1986, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
07/04/1986,1986,7,4,Southern,21,Summerland,-99999,0,0,06/03/1986, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
07/04/1986,1986,7,4,Southern,22,Santa Barbara,-99999,0,0,06/03/1986, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
07/04/1986,1986,7,4,Southern,23,Santa Barbara Breakwater,-99999,0,0,06/03/1986, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
07/04/1986,1986,7,4,Southern,24,Arroyo Burro,-99999,0,0,06/03/1986, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
07/04/1986,1986,7,4,Southern,25,Hope Ranch,-99999,0,0,06/03/1986, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
07/04/1986,1986,7,4,Southern,26,Goleta,-99999,0,0,06/03/1986, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
07/04/1986,1986,7,4,Southern,27,Coal Oil Point,-99999,0,0,06/03/1986, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
07/04/1986,1986,7,4,Southern,28,Naples,-99999,100,50,06/03/1986, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
07/04/1986,1986,7,4,Southern,29,El Refugio,-99999,0,0,06/03/1986, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
07/04/1986,1986,7,4,Southern,30,Tajiguas,-99999,0,0,06/03/1986, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
07/04/1986,1986,7,4,Southern,31,Gaviota,-99999,0,0,06/03/1986, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
07/04/1986,1986,7,4,Southern,32,San Augustine,-99999,500,400,06/03/1986, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
07/04/1986,1986,7,4,Southern,33,Point Conception,-99999,2000,1800,06/03/1986, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
07/04/1986,1986,7,4,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
07/04/1986,1986,7,4,Southern,101,San Clemente Island (S),-99999,0,0,06/03/1986, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
07/04/1986,1986,7,4,Southern,102,San Clemente Island (W),-99999,100,50,06/03/1986, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
07/04/1986,1986,7,4,Southern,103,San Clemente Island (N),-99999,0,0,06/03/1986, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
07/04/1986,1986,7,4,Southern,104,San Clemente Island (E),-99999,50,0,06/03/1986, ,36,104,OPEN, ,,320241418.941406,111907.647345301
07/04/1986,1986,7,4,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
07/04/1986,1986,7,4,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
07/04/1986,1986,7,4,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
07/04/1986,1986,7,4,Southern,110,Santa Cruz Island (N),-99999,100,50,06/03/1986, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
07/04/1986,1986,7,4,Southern,111,Santa Cruz Island (W),-99999,200,100,06/03/1986, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
07/04/1986,1986,7,4,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
07/04/1986,1986,7,4,Southern,113,Santa Rosa Island (SE),-99999,0,0,06/03/1986, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
07/04/1986,1986,7,4,Southern,114,Santa Rosa Island (SW),-99999,0,0,06/03/1986, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
07/04/1986,1986,7,4,Southern,115,Santa Rosa Island (NW),-99999,500,400,06/03/1986, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
07/04/1986,1986,7,4,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
07/04/1986,1986,7,4,Southern,117,San Miguel Island (S),-99999,400,300,06/03/1986, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
07/04/1986,1986,7,4,Southern,118,San Miguel Island (N),-99999,0,0,06/03/1986, ,50,118,OPEN, ,,434676920.347656,116241.700419533
07/04/1986,1986,7,4,Southern,107A,San Nicolas Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
07/04/1986,1986,7,4,Southern,107B,San Nicolas Island (Foul),-99999,0,0,06/03/1986, ,,,,,,,
07/04/1986,1986,7,4,Southern,108A,San Nicolas Island (Rockpile),-99999,0,0,06/03/1986, ,,,,,,,
07/04/1986,1986,7,4,Southern,108B,San Nicolas Island (Westend),-99999,0,0,06/03/1986, ,,,,,,,
07/04/1986,1986,7,4,Southern,108C,San Nicolas Island (Barrack),-99999,800,600,06/03/1986, ,,,,,,,
08/05/1986,1986,8,5,Southern,1,Imperial Beach,-99999,-99999,-99999,01/01/1800, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
08/05/1986,1986,8,5,Southern,2,Coronado,-99999,2500,2250,07/04/1986, ,2,2,OPEN, ,,199925316.175781,192832.083718717
08/05/1986,1986,8,5,Southern,3,Point Loma,-99999,2500,2250,07/04/1986, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
08/05/1986,1986,8,5,Southern,4,Del Mar,-99999,200,100,07/04/1986, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
08/05/1986,1986,8,5,Southern,5,Encinitas,-99999,0,0,07/04/1986, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
08/05/1986,1986,8,5,Southern,6,Las Flores,-99999,300,200,07/04/1986, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
08/05/1986,1986,8,5,Southern,7,San Onofre,-99999,0,0,04/08/1986, ,7,7,OPEN, ,,238430576.566406,104153.047657926
08/05/1986,1986,8,5,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
08/05/1986,1986,8,5,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
08/05/1986,1986,8,5,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
08/05/1986,1986,8,5,Southern,13,Palos Verdes,-99999,-99999,-99999,01/01/1800, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
08/05/1986,1986,8,5,Southern,14,Redondo Beach,-99999,-99999,-99999,01/01/1800, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
08/05/1986,1986,8,5,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
08/05/1986,1986,8,5,Southern,16,Malibu,-99999,-99999,-99999,01/01/1800, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
08/05/1986,1986,8,5,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
08/05/1986,1986,8,5,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
08/05/1986,1986,8,5,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
08/05/1986,1986,8,5,Southern,20,Carpinteria,-99999,0,0,07/04/1986, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
08/05/1986,1986,8,5,Southern,21,Summerland,-99999,0,0,07/04/1986, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
08/05/1986,1986,8,5,Southern,22,Santa Barbara,-99999,0,0,07/04/1986, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
08/05/1986,1986,8,5,Southern,23,Santa Barbara Breakwater,-99999,0,0,07/04/1986, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
08/05/1986,1986,8,5,Southern,24,Arroyo Burro,-99999,0,0,07/04/1986, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
08/05/1986,1986,8,5,Southern,25,Hope Ranch,-99999,0,0,07/04/1986, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
08/05/1986,1986,8,5,Southern,26,Goleta,-99999,0,0,07/04/1986, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
08/05/1986,1986,8,5,Southern,27,Coal Oil Point,-99999,0,0,07/04/1986, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
08/05/1986,1986,8,5,Southern,28,Naples,-99999,100,50,07/04/1986, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
08/05/1986,1986,8,5,Southern,29,El Refugio,-99999,0,0,07/04/1986, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
08/05/1986,1986,8,5,Southern,30,Tajiguas,-99999,0,0,07/04/1986, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
08/05/1986,1986,8,5,Southern,31,Gaviota,-99999,0,0,07/04/1986, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
08/05/1986,1986,8,5,Southern,32,San Augustine,-99999,600,500,07/04/1986, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
08/05/1986,1986,8,5,Southern,33,Point Conception,-99999,1200,1000,07/04/1986, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
08/05/1986,1986,8,5,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
08/05/1986,1986,8,5,Southern,101,San Clemente Island (S),-99999,25,0,07/04/1986, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
08/05/1986,1986,8,5,Southern,102,San Clemente Island (W),-99999,100,50,07/04/1986, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
08/05/1986,1986,8,5,Southern,103,San Clemente Island (N),-99999,-99999,-99999,01/01/1800, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
08/05/1986,1986,8,5,Southern,104,San Clemente Island (E),-99999,-99999,-99999,01/01/1800, ,36,104,OPEN, ,,320241418.941406,111907.647345301
08/05/1986,1986,8,5,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
08/05/1986,1986,8,5,Southern,106,Santa Barbara Island,-99999,0,0,06/03/1986, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
08/05/1986,1986,8,5,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
08/05/1986,1986,8,5,Southern,110,Santa Cruz Island (N),-99999,100,50,07/04/1986, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
08/05/1986,1986,8,5,Southern,111,Santa Cruz Island (W),-99999,300,200,07/04/1986, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
08/05/1986,1986,8,5,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
08/05/1986,1986,8,5,Southern,113,Santa Rosa Island (SE),-99999,0,0,07/04/1986, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
08/05/1986,1986,8,5,Southern,114,Santa Rosa Island (SW),-99999,0,0,07/04/1986, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
08/05/1986,1986,8,5,Southern,115,Santa Rosa Island (NW),-99999,600,500,07/04/1986, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
08/05/1986,1986,8,5,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
08/05/1986,1986,8,5,Southern,117,San Miguel Island (S),-99999,500,400,07/04/1986, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
08/05/1986,1986,8,5,Southern,118,San Miguel Island (N),-99999,0,0,07/04/1986, ,50,118,OPEN, ,,434676920.347656,116241.700419533
08/05/1986,1986,8,5,Southern,107A,San Nicolas Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
08/05/1986,1986,8,5,Southern,107B,San Nicolas Island (Foul),-99999,0,0,07/04/1986, ,,,,,,,
08/05/1986,1986,8,5,Southern,108A,San Nicolas Island (Rockpile),-99999,0,0,07/04/1986, ,,,,,,,
08/05/1986,1986,8,5,Southern,108B,San Nicolas Island (Westend),-99999,0,0,07/04/1986, ,,,,,,,
08/05/1986,1986,8,5,Southern,108C,San Nicolas Island (Barrack),-99999,600,400,07/04/1986, ,,,,,,,
09/03/1986,1986,9,3,Southern,1,Imperial Beach,-99999,600,500,07/04/1986, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
09/03/1986,1986,9,3,Southern,2,Coronado,-99999,3750,3000,08/05/1986, ,2,2,OPEN, ,,199925316.175781,192832.083718717
09/03/1986,1986,9,3,Southern,3,Point Loma,-99999,3750,3000,08/05/1986, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
09/03/1986,1986,9,3,Southern,4,Del Mar,-99999,400,300,08/05/1986, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
09/03/1986,1986,9,3,Southern,5,Encinitas,-99999,0,0,08/05/1986, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
09/03/1986,1986,9,3,Southern,6,Las Flores,-99999,600,500,08/05/1986, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
09/03/1986,1986,9,3,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
09/03/1986,1986,9,3,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
09/03/1986,1986,9,3,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
09/03/1986,1986,9,3,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
09/03/1986,1986,9,3,Southern,13,Palos Verdes,-99999,-99999,-99999,01/01/1800, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
09/03/1986,1986,9,3,Southern,14,Redondo Beach,-99999,-99999,-99999,01/01/1800, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
09/03/1986,1986,9,3,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
09/03/1986,1986,9,3,Southern,16,Malibu,-99999,-99999,-99999,01/01/1800, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
09/03/1986,1986,9,3,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
09/03/1986,1986,9,3,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
09/03/1986,1986,9,3,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
09/03/1986,1986,9,3,Southern,20,Carpinteria,-99999,0,0,08/05/1986, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
09/03/1986,1986,9,3,Southern,21,Summerland,-99999,0,0,08/05/1986, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
09/03/1986,1986,9,3,Southern,22,Santa Barbara,-99999,0,0,08/05/1986, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
09/03/1986,1986,9,3,Southern,23,Santa Barbara Breakwater,-99999,0,0,08/05/1986, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
09/03/1986,1986,9,3,Southern,24,Arroyo Burro,-99999,0,0,08/05/1986, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
09/03/1986,1986,9,3,Southern,25,Hope Ranch,-99999,0,0,08/05/1986, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
09/03/1986,1986,9,3,Southern,26,Goleta,-99999,0,0,08/05/1986, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
09/03/1986,1986,9,3,Southern,27,Coal Oil Point,-99999,0,0,08/05/1986, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
09/03/1986,1986,9,3,Southern,28,Naples,-99999,100,100,08/05/1986, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
09/03/1986,1986,9,3,Southern,29,El Refugio,-99999,0,0,08/05/1986, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
09/03/1986,1986,9,3,Southern,30,Tajiguas,-99999,0,0,08/05/1986, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
09/03/1986,1986,9,3,Southern,31,Gaviota,-99999,0,0,08/05/1986, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
09/03/1986,1986,9,3,Southern,32,San Augustine,-99999,600,500,08/05/1986, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
09/03/1986,1986,9,3,Southern,33,Point Conception,-99999,1200,1000,08/05/1986, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
09/03/1986,1986,9,3,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
09/03/1986,1986,9,3,Southern,101,San Clemente Island (S),-99999,0,0,08/05/1986, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
09/03/1986,1986,9,3,Southern,102,San Clemente Island (W),-99999,0,0,08/05/1986, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
09/03/1986,1986,9,3,Southern,103,San Clemente Island (N),-99999,0,0,07/04/1986, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
09/03/1986,1986,9,3,Southern,104,San Clemente Island (E),-99999,-99999,-99999,01/01/1800, ,36,104,OPEN, ,,320241418.941406,111907.647345301
09/03/1986,1986,9,3,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
09/03/1986,1986,9,3,Southern,106,Santa Barbara Island,-99999,0,0,08/05/1986, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
09/03/1986,1986,9,3,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
09/03/1986,1986,9,3,Southern,110,Santa Cruz Island (N),-99999,0,0,08/05/1986, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
09/03/1986,1986,9,3,Southern,111,Santa Cruz Island (W),-99999,100,0,08/05/1986, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
09/03/1986,1986,9,3,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
09/03/1986,1986,9,3,Southern,113,Santa Rosa Island (SE),-99999,0,0,08/05/1986, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
09/03/1986,1986,9,3,Southern,114,Santa Rosa Island (SW),-99999,0,0,08/05/1986, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
09/03/1986,1986,9,3,Southern,115,Santa Rosa Island (NW),-99999,1300,1100,08/05/1986, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
09/03/1986,1986,9,3,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
09/03/1986,1986,9,3,Southern,117,San Miguel Island (S),-99999,100,0,08/05/1986, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
09/03/1986,1986,9,3,Southern,118,San Miguel Island (N),-99999,0,0,08/05/1986, ,50,118,OPEN, ,,434676920.347656,116241.700419533
09/03/1986,1986,9,3,Southern,107A,San Nicolas Island,-99999,200,100,06/03/1986, ,,,,,,,
09/03/1986,1986,9,3,Southern,107B,San Nicolas Island (Foul),-99999,0,0,08/05/1986, ,,,,,,,
09/03/1986,1986,9,3,Southern,108A,San Nicolas Island (Rockpile),-99999,0,0,08/05/1986, ,,,,,,,
09/03/1986,1986,9,3,Southern,108B,San Nicolas Island (Westend),-99999,400,300,08/05/1986, ,,,,,,,
09/03/1986,1986,9,3,Southern,108C,San Nicolas Island (Barrack),-99999,100,0,08/05/1986, ,,,,,,,
10/07/1986,1986,10,7,Southern,1,Imperial Beach,-99999,1200,1000,09/03/1986, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
10/07/1986,1986,10,7,Southern,2,Coronado,-99999,1500,1400,09/03/1986, ,2,2,OPEN, ,,199925316.175781,192832.083718717
10/07/1986,1986,10,7,Southern,3,Point Loma,-99999,1500,1400,09/03/1986, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
10/07/1986,1986,10,7,Southern,4,Del Mar,-99999,2000,1600,09/03/1986, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
10/07/1986,1986,10,7,Southern,5,Encinitas,-99999,0,0,09/03/1986, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
10/07/1986,1986,10,7,Southern,6,Las Flores,-99999,1200,1000,09/03/1986, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
10/07/1986,1986,10,7,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
10/07/1986,1986,10,7,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
10/07/1986,1986,10,7,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
10/07/1986,1986,10,7,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
10/07/1986,1986,10,7,Southern,13,Palos Verdes,-99999,0,0,06/03/1986, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
10/07/1986,1986,10,7,Southern,14,Redondo Beach,-99999,0,0,06/03/1986, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
10/07/1986,1986,10,7,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
10/07/1986,1986,10,7,Southern,16,Malibu,-99999,-99999,-99999,01/01/1800, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
10/07/1986,1986,10,7,Southern,17,Point Dume,-99999,-99999,-99999,01/01/1800, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
10/07/1986,1986,10,7,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
10/07/1986,1986,10,7,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
10/07/1986,1986,10,7,Southern,20,Carpinteria,-99999,0,0,09/03/1986, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
10/07/1986,1986,10,7,Southern,21,Summerland,-99999,0,0,09/03/1986, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
10/07/1986,1986,10,7,Southern,22,Santa Barbara,-99999,0,0,09/03/1986, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
10/07/1986,1986,10,7,Southern,23,Santa Barbara Breakwater,-99999,0,0,09/03/1986, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
10/07/1986,1986,10,7,Southern,24,Arroyo Burro,-99999,0,0,09/03/1986, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
10/07/1986,1986,10,7,Southern,25,Hope Ranch,-99999,0,0,09/03/1986, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
10/07/1986,1986,10,7,Southern,26,Goleta,-99999,0,0,09/03/1986, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
10/07/1986,1986,10,7,Southern,27,Coal Oil Point,-99999,0,0,09/03/1986, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
10/07/1986,1986,10,7,Southern,28,Naples,-99999,200,100,09/03/1986, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
10/07/1986,1986,10,7,Southern,29,El Refugio,-99999,0,0,09/03/1986, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
10/07/1986,1986,10,7,Southern,30,Tajiguas,-99999,0,0,09/03/1986, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
10/07/1986,1986,10,7,Southern,31,Gaviota,-99999,0,0,09/03/1986, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
10/07/1986,1986,10,7,Southern,32,San Augustine,-99999,1000,800,09/03/1986, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
10/07/1986,1986,10,7,Southern,33,Point Conception,-99999,2000,1800,09/03/1986, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
10/07/1986,1986,10,7,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
10/07/1986,1986,10,7,Southern,101,San Clemente Island (S),-99999,0,0,09/03/1986, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
10/07/1986,1986,10,7,Southern,102,San Clemente Island (W),-99999,0,0,09/03/1986, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
10/07/1986,1986,10,7,Southern,103,San Clemente Island (N),-99999,0,0,09/03/1986, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
10/07/1986,1986,10,7,Southern,104,San Clemente Island (E),-99999,-99999,-99999,01/01/1800, ,36,104,OPEN, ,,320241418.941406,111907.647345301
10/07/1986,1986,10,7,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
10/07/1986,1986,10,7,Southern,106,Santa Barbara Island,-99999,-99999,-99999,01/01/1800, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
10/07/1986,1986,10,7,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
10/07/1986,1986,10,7,Southern,110,Santa Cruz Island (N),-99999,0,0,09/03/1986, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
10/07/1986,1986,10,7,Southern,111,Santa Cruz Island (W),-99999,100,0,09/03/1986, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
